user_0313,query_1254,0.64
user_0248,query_3326,0.33
user_0327,query_1479,0.89
user_0315,query_0354,0.46
user_0013,query_2981,0.59
user_0102,query_1404,0.86
user_0375,query_1055,0.22
user_0100,query_3681,0.48
user_0072,query_0076,0.95
user_0315,query_1290,0.47
user_0251,query_0814,0.19
user_0251,query_4814,0.5
user_0395,query_1963,0.58
user_0379,query_3342,0.01
user_0132,query_2388,0.01
user_0211,query_1085,0.72
user_0282,query_4809,0.1
user_0356,query_3032,0.3
user_0338,query_4905,0.15
user_0466,query_3123,0.08
user_0035,query_3933,0.93
user_0099,query_0605,0.54
user_0432,query_1054,0.8
user_0110,query_2396,0.47
user_0075,query_0079,0.28
user_0285,query_3113,0.99
user_0463,query_0845,0.47
user_0471,query_0331,0.14
user_0449,query_4411,0.36
user_0095,query_1544,0.36
user_0167,query_0198,0.25
user_0245,query_3966,0.71
user_0192,query_0373,0.46
user_0290,query_1694,0.62
user_0198,query_4560,0.2
user_0249,query_2180,0.33
user_0051,query_4819,0.74
user_0102,query_1098,0.33
user_0437,query_3157,0.97
user_0192,query_4091,0.79
user_0457,query_2491,0.56
user_0260,query_3460,0.13
user_0362,query_3326,0.69
user_0114,query_3662,0.63
user_0194,query_3248,0.75
user_0169,query_4630,0.07
user_0430,query_1818,0.0
user_0133,query_0455,0.16
user_0062,query_4025,0.88
user_0012,query_3343,0.56
user_0482,query_4683,0.24
user_0293,query_1507,0.9
user_0377,query_4052,0.09
user_0183,query_0107,0.86
user_0342,query_1299,0.64
user_0316,query_3455,0.47
user_0320,query_1591,0.19
user_0112,query_0323,0.09
user_0008,query_1337,0.51
user_0326,query_1408,0.05
user_0071,query_4763,0.44
user_0239,query_3797,0.98
user_0218,query_3328,0.87
user_0361,query_2413,0.01
user_0222,query_0349,0.02
user_0222,query_2093,0.3
user_0235,query_4209,0.59
user_0375,query_3372,0.77
user_0175,query_0574,0.28
user_0210,query_3928,0.1
user_0364,query_1244,0.09
user_0102,query_4682,0.39
user_0127,query_1658,0.88
user_0139,query_2508,0.36
user_0138,query_4071,0.84
user_0381,query_2716,0.59
user_0170,query_2207,0.27
user_0180,query_2983,0.91
user_0479,query_2188,0.72
user_0327,query_2055,0.42
user_0073,query_3645,0.14
user_0361,query_4670,0.64
user_0120,query_3810,0.1
user_0051,query_1575,0.52
user_0411,query_3521,0.55
user_0270,query_2717,0.39
user_0048,query_2923,0.89
user_0197,query_3104,0.99
user_0364,query_1422,0.79
user_0033,query_3516,0.53
user_0134,query_0328,0.9
user_0190,query_2608,0.81
user_0340,query_4680,0.71
user_0071,query_3717,0.35
user_0267,query_0879,0.3
user_0466,query_2932,0.34
user_0059,query_1101,0.74
user_0009,query_3971,0.6
user_0185,query_0517,0.46
user_0067,query_4870,0.29
user_0130,query_2008,0.62
user_0240,query_1060,0.61
user_0346,query_4326,0.99
user_0130,query_2494,0.87
user_0233,query_2185,0.94
user_0017,query_2645,1.0
user_0203,query_3767,0.15
user_0263,query_3439,0.93
user_0350,query_4594,0.55
user_0138,query_2380,0.0
user_0185,query_1762,0.1
user_0435,query_4900,0.04
user_0021,query_4963,0.44
user_0375,query_3831,0.46
user_0216,query_0946,0.79
user_0258,query_0681,0.18
user_0417,query_2708,0.07
user_0207,query_2376,0.52
user_0309,query_1332,0.43
user_0435,query_3895,0.34
user_0003,query_4889,0.03
user_0102,query_2364,0.93
user_0167,query_4328,0.82
user_0221,query_0675,0.63
user_0181,query_2045,0.01
user_0179,query_1426,0.79
user_0110,query_1639,0.52
user_0172,query_4303,0.39
user_0482,query_1182,0.29
user_0263,query_2367,0.26
user_0184,query_0627,0.56
user_0163,query_3160,0.25
user_0377,query_4779,0.35
user_0170,query_3059,0.47
user_0291,query_0760,0.12
user_0002,query_2924,0.92
user_0485,query_4437,0.5
user_0314,query_4127,0.93
user_0326,query_2890,0.56
user_0234,query_3577,0.03
user_0119,query_0782,0.1
user_0323,query_2720,0.14
user_0091,query_0222,0.84
user_0246,query_1642,0.06
user_0279,query_3724,0.68
user_0292,query_4303,0.65
user_0333,query_2202,0.44
user_0410,query_1228,0.07
user_0021,query_1972,0.39
user_0335,query_2027,0.95
user_0184,query_2446,0.1
user_0060,query_4543,0.82
user_0259,query_1864,0.85
user_0163,query_2910,0.15
user_0271,query_1301,0.8
user_0498,query_0816,0.11
user_0389,query_2658,0.65
user_0224,query_0792,0.94
user_0266,query_1907,0.51
user_0304,query_2434,0.31
user_0008,query_4029,0.74
user_0201,query_3238,0.84
user_0160,query_3676,0.04
user_0175,query_2561,0.76
user_0034,query_1575,0.26
user_0457,query_3152,0.86
user_0450,query_4163,0.1
user_0141,query_4467,0.31
user_0081,query_2939,0.4
user_0137,query_2691,0.36
user_0145,query_3969,0.98
user_0060,query_1699,0.29
user_0259,query_2473,0.42
user_0200,query_4378,0.08
user_0211,query_0509,0.0
user_0438,query_1505,0.74
user_0025,query_1615,0.31
user_0125,query_1053,0.37
user_0002,query_3391,0.93
user_0216,query_0864,0.88
user_0122,query_2308,0.65
user_0350,query_1191,0.97
user_0277,query_2629,0.48
user_0454,query_4067,0.81
user_0102,query_0459,0.24
user_0470,query_1395,0.56
user_0492,query_3564,0.79
user_0128,query_3021,0.55
user_0023,query_1102,0.06
user_0142,query_4624,0.18
user_0139,query_3663,0.05
user_0489,query_4339,0.09
user_0007,query_4419,0.1
user_0491,query_2122,0.91
user_0393,query_0952,0.07
user_0111,query_3945,0.78
user_0222,query_0447,0.63
user_0034,query_4916,0.46
user_0481,query_2980,0.04
user_0045,query_2770,0.44
user_0365,query_3049,0.02
user_0500,query_2835,0.98
user_0256,query_3188,0.12
user_0126,query_0418,0.98
user_0161,query_4119,0.01
user_0493,query_3801,0.13
user_0418,query_2103,0.25
user_0042,query_4942,0.62
user_0416,query_4365,0.12
user_0007,query_3029,0.09
user_0060,query_4430,0.73
user_0274,query_2991,0.88
user_0309,query_4415,0.95
user_0223,query_4329,0.36
user_0222,query_4420,0.76
user_0328,query_1229,0.98
user_0113,query_4673,0.27
user_0194,query_3655,0.58
user_0239,query_4173,0.33
user_0163,query_0217,0.18
user_0389,query_4699,0.84
user_0298,query_3924,0.29
user_0438,query_2635,0.74
user_0305,query_0950,0.62
user_0412,query_1256,0.94
user_0027,query_3964,0.73
user_0024,query_3246,0.6
user_0205,query_2906,0.11
user_0083,query_3703,0.49
user_0435,query_0021,0.74
user_0396,query_1359,0.16
user_0045,query_2712,0.49
user_0131,query_4718,0.09
user_0112,query_4788,0.17
user_0243,query_2894,0.86
user_0441,query_0860,0.23
user_0497,query_0900,0.1
user_0102,query_2492,0.64
user_0110,query_4885,0.51
user_0052,query_2617,0.58
user_0074,query_3352,0.83
user_0199,query_1905,0.68
user_0042,query_3168,0.23
user_0422,query_1604,0.21
user_0296,query_1783,0.86
user_0241,query_0843,0.68
user_0093,query_1888,0.47
user_0261,query_2226,0.19
user_0302,query_4974,0.69
user_0200,query_4296,0.85
user_0461,query_2255,0.62
user_0043,query_2573,0.53
user_0197,query_2488,0.46
user_0238,query_4208,0.05
user_0320,query_3097,0.46
user_0385,query_1637,0.84
user_0049,query_0250,0.38
user_0043,query_0497,0.33
user_0457,query_3575,0.08
user_0476,query_3436,0.31
user_0013,query_1696,0.9
user_0428,query_3228,0.29
user_0397,query_4347,0.53
user_0453,query_4612,0.92
user_0377,query_0051,0.3
user_0327,query_2201,0.99
user_0387,query_2606,0.42
user_0399,query_2229,0.07
user_0229,query_3783,0.91
user_0227,query_3074,0.53
user_0437,query_1630,0.41
user_0087,query_4448,0.24
user_0019,query_1618,0.6
user_0359,query_3585,0.11
user_0295,query_3022,0.52
user_0223,query_3382,0.84
user_0354,query_1553,0.89
user_0484,query_2365,0.57
user_0146,query_2004,0.42
user_0493,query_2798,0.93
user_0455,query_2267,0.64
user_0467,query_3226,0.98
user_0165,query_2843,0.96
user_0427,query_0576,0.11
user_0381,query_2365,0.93
user_0292,query_1101,0.11
user_0253,query_4066,0.34
user_0239,query_0808,0.85
user_0399,query_2192,0.64
user_0297,query_1276,0.27
user_0431,query_4585,0.26
user_0179,query_1070,0.06
user_0261,query_3380,0.23
user_0052,query_0793,0.51
user_0474,query_4075,0.46
user_0357,query_4652,0.11
user_0183,query_2902,0.2
user_0137,query_3348,0.67
user_0178,query_3804,0.81
user_0400,query_4167,0.64
user_0016,query_2584,0.39
user_0103,query_3262,0.05
user_0396,query_4481,0.9
user_0343,query_1203,0.4
user_0263,query_4922,0.17
user_0297,query_0901,0.79
user_0256,query_3335,0.18
user_0367,query_3758,0.45
user_0014,query_2045,0.21
user_0170,query_0873,0.05
user_0126,query_1209,0.52
user_0316,query_2823,0.41
user_0260,query_3451,0.2
user_0038,query_2317,0.88
user_0170,query_2246,0.44
user_0127,query_1020,0.78
user_0228,query_0944,0.09
user_0299,query_1223,0.34
user_0041,query_4891,0.63
user_0219,query_1375,0.18
user_0453,query_3017,0.26
user_0350,query_4994,0.31
user_0473,query_0598,0.41
user_0452,query_2768,0.28
user_0463,query_3322,0.11
user_0229,query_4735,0.52
user_0325,query_0660,0.26
user_0138,query_1739,0.65
user_0285,query_3066,0.16
user_0150,query_3171,0.45
user_0378,query_0181,0.48
user_0436,query_0674,0.44
user_0207,query_4278,0.59
user_0359,query_3550,0.4
user_0274,query_2431,0.9
user_0205,query_1235,0.87
user_0128,query_0596,0.32
user_0276,query_1557,0.72
user_0070,query_3740,0.3
user_0355,query_3926,0.24
user_0234,query_2203,0.15
user_0294,query_3323,0.19
user_0090,query_3498,0.16
user_0026,query_2159,0.69
user_0187,query_2184,0.95
