user_0237,query_1700,0.75
user_0275,query_1769,0.47
user_0120,query_3136,0.3
user_0101,query_0808,0.83
user_0456,query_0548,0.01
user_0428,query_0431,0.08
user_0217,query_3331,0.41
user_0101,query_3332,0.88
user_0363,query_3872,0.65
user_0051,query_4892,0.73
user_0121,query_4270,0.62
user_0270,query_3921,0.45
user_0007,query_4202,0.48
user_0263,query_4709,0.13
user_0452,query_4383,0.88
user_0167,query_2273,0.08
user_0044,query_3793,0.54
user_0367,query_3262,0.58
user_0324,query_2486,0.17
user_0305,query_2034,0.17
user_0227,query_2125,0.5
user_0149,query_1264,0.98
user_0077,query_3399,0.38
user_0237,query_3891,0.14
user_0182,query_4038,0.9
user_0225,query_0766,0.3
user_0006,query_2667,0.56
user_0291,query_2206,0.03
user_0126,query_3416,0.26
user_0354,query_4444,0.21
user_0443,query_1134,0.99
user_0357,query_4513,0.05
user_0385,query_2334,0.52
user_0220,query_2114,0.08
user_0075,query_4342,0.98
user_0469,query_1041,0.62
user_0112,query_3138,0.33
user_0422,query_2347,0.02
user_0286,query_4957,0.46
user_0092,query_3490,0.59
user_0441,query_3650,0.69
user_0095,query_2520,0.82
user_0110,query_1990,0.73
user_0408,query_2070,0.95
user_0264,query_0617,0.97
user_0432,query_2000,0.48
user_0401,query_2228,0.67
user_0486,query_4827,0.81
user_0440,query_3549,0.31
user_0485,query_2294,0.53
user_0236,query_2179,0.49
user_0012,query_2493,0.56
user_0438,query_2386,0.58
user_0344,query_0493,0.82
user_0472,query_2463,0.3
user_0227,query_3992,0.0
user_0090,query_1538,0.09
user_0230,query_3708,0.35
user_0002,query_0210,0.99
user_0025,query_1734,0.52
user_0072,query_1946,0.43
user_0305,query_2669,0.93
user_0484,query_2368,0.63
user_0172,query_1356,0.9
user_0414,query_1080,0.31
user_0433,query_3060,0.99
user_0486,query_3982,0.65
user_0179,query_2301,0.42
user_0155,query_1378,0.21
user_0273,query_2351,0.62
user_0420,query_1855,0.33
user_0414,query_3478,1.0
user_0256,query_3716,0.62
user_0029,query_3881,0.08
user_0472,query_2610,0.67
user_0053,query_2654,0.95
user_0462,query_1081,0.95
user_0351,query_0768,0.98
user_0013,query_1826,0.83
user_0099,query_2333,0.1
user_0344,query_3511,0.58
user_0108,query_2466,0.65
user_0385,query_1592,0.11
user_0315,query_4047,0.99
user_0097,query_3043,0.9
user_0481,query_0253,0.39
user_0447,query_0282,0.97
user_0397,query_2560,0.04
user_0435,query_1181,0.19
user_0036,query_2149,0.09
user_0385,query_0381,0.52
user_0153,query_0595,0.06
user_0389,query_2499,0.24
user_0110,query_2422,0.14
user_0268,query_4162,0.86
user_0480,query_4367,0.48
user_0117,query_3398,0.47
user_0240,query_0157,0.75
user_0373,query_2771,0.47
user_0447,query_1844,0.94
user_0053,query_4115,0.57
user_0089,query_2930,0.06
user_0328,query_3522,0.28
user_0033,query_3590,0.4
user_0381,query_1684,0.02
user_0170,query_4900,0.28
user_0314,query_0324,0.21
user_0135,query_1837,0.79
user_0478,query_4842,0.26
user_0381,query_0477,0.63
user_0209,query_4049,0.62
user_0162,query_4039,0.59
user_0091,query_1154,0.59
user_0435,query_1615,0.54
user_0160,query_0412,0.88
user_0206,query_4069,0.75
user_0014,query_1442,0.69
user_0441,query_0489,0.38
user_0040,query_2892,0.74
user_0176,query_0493,0.25
user_0112,query_1944,0.43
user_0251,query_1625,0.49
user_0140,query_3620,0.16
user_0409,query_2213,0.32
user_0368,query_2822,0.9
user_0178,query_0224,0.58
user_0500,query_0162,0.28
user_0061,query_4673,0.4
user_0011,query_3708,0.73
user_0305,query_4119,0.98
user_0402,query_2593,0.31
user_0010,query_2486,0.28
user_0229,query_4469,0.58
